2026-06-11 08:08:27 | INFO | Starting analysis: https://about.ups.com/us/en/our-stories/customer-first/ups-healthcare-delivers-novavax-vaccines.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_customer-first_ups-healthcare-delivers-novavax-vaccines_html--58459fed
2026-06-11 08:08:27 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 08:08:27 | INFO | [415/699] Processing: https://about.ups.com/us/en/our-stories/customer-first/ups-healthcare-expands.html
2026-06-11 08:08:27 | INFO | Generated slug: about_ups_com_us_en_our-stories_customer-first_ups-healthcare-expands_html--22f2fbbc
2026-06-11 08:08:27 | INFO | Starting analysis: https://about.ups.com/us/en/our-stories/customer-first/ups-healthcare-expands.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_customer-first_ups-healthcare-expands_html--22f2fbbc
2026-06-11 08:08:27 | INFO | Template - Reused saved header selector on current page
2026-06-11 08:08:27 | INFO | Loading: https://about.ups.com/us/en/our-stories/customer-first/ups-healthcare-delivers-novavax-vaccines.html
2026-06-11 08:08:27 | INFO | Template - Reused saved footer selector on current page
2026-06-11 08:08:27 | INFO | Header: advanced complexity, 4 features
2026-06-11 08:08:27 | INFO | Footer: moderate complexity, 3 features
2026-06-11 08:08:27 | INFO | Phase 2: Identifying main content area...
2026-06-11 08:08:27 | INFO | Main content: div.root.responsivegrid
2026-06-11 08:08:27 | INFO | Loading: https://about.ups.com/us/en/our-stories/customer-first/ups-healthcare-expands.html
2026-06-11 08:08:27 | INFO | Phase 3: Detecting blocks...
2026-06-11 08:08:27 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 08:08:27 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 08:08:27 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 08:08:28 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 08:08:28 | INFO | Captured 4 block screenshots
2026-06-11 08:08:28 | INFO | Detected 4 blocks
2026-06-11 08:08:28 | INFO | Generating fingerprints for template discovery...
2026-06-11 08:08:29 | INFO | Lazy-load scroll complete
2026-06-11 08:08:29 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 08:08:30 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 08:08:30 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 08:08:30 | INFO | Lazy-load scroll complete
2026-06-11 08:08:30 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 08:08:30 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 08:08:30 | INFO | Template - Reused saved header selector on current page
2026-06-11 08:08:30 | INFO | Template - Reused saved footer selector on current page
2026-06-11 08:08:30 | INFO | Header: advanced complexity, 4 features
2026-06-11 08:08:30 | INFO | Footer: moderate complexity, 3 features
2026-06-11 08:08:30 | INFO | Phase 2: Identifying main content area...
2026-06-11 08:08:30 | INFO | Main content: div.root.responsivegrid
2026-06-11 08:08:30 | INFO | Phase 3: Detecting blocks...
2026-06-11 08:08:31 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 08:08:31 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 08:08:31 | INFO |    Top-section: 16 rows via title+container
2026-06-11 08:08:31 | INFO |    Body start: y=400 (start row 16 via below-title+container)
2026-06-11 08:08:31 | INFO | URL Pattern: /us/en/our-stories/customer-first/ups-funds-latinx-owned-smbs.html
2026-06-11 08:08:31 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_customer-first_ups-funds-latinx-owned-smbs_html--f71e1ddd/page-catalog.json
2026-06-11 08:08:31 | INFO | SUCCESS: https://about.ups.com/us/en/our-stories/customer-first/ups-funds-latinx-owned-smbs.html
2026-06-11 08:08:31 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 08:08:31 | INFO | Template - Reused saved header selector on current page
2026-06-11 08:08:31 | INFO | Template - Reused saved footer selector on current page
2026-06-11 08:08:31 | INFO | Header: advanced complexity, 4 features
2026-06-11 08:08:31 | INFO | Footer: moderate complexity, 3 features
2026-06-11 08:08:31 | INFO | Phase 2: Identifying main content area...
2026-06-11 08:08:31 | INFO | Main content: div.root.responsivegrid
2026-06-11 08:08:31 | INFO | Phase 3: Detecting blocks...
2026-06-11 08:08:31 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 08:08:31 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 08:08:32 | INFO | Captured 3 block screenshots
2026-06-11 08:08:32 | INFO | Detected 3 blocks
2026-06-11 08:08:32 | INFO | Generating fingerprints for template discovery...
2026-06-11 08:08:32 | INFO | Lazy-load scroll complete
2026-06-11 08:08:32 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 08:08:32 | INFO | Lazy-load scroll complete
2026-06-11 08:08:32 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 08:08:33 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 08:08:33 | INFO | [416/699] Processing: https://about.ups.com/us/en/our-stories/customer-first/ups-healthcare-offers-expanded-capabilities.html
2026-06-11 08:08:33 | INFO | Generated slug: about_ups_com_us_en_our-stories_customer-first_ups-healthcare-offers-expanded-capabilities_html--222d6944
2026-06-11 08:08:33 | INFO | Starting analysis: https://about.ups.com/us/en/our-stories/customer-first/ups-healthcare-offers-expanded-capabilities.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_customer-first_ups-healthcare-offers-expanded-capabilities_html--222d6944
2026-06-11 08:08:33 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 08:08:33 | INFO | Template - Reused saved header selector on current page
2026-06-11 08:08:33 | INFO | Template - Reused saved footer selector on current page
2026-06-11 08:08:33 | INFO | Header: advanced complexity, 4 features
2026-06-11 08:08:33 | INFO | Footer: moderate complexity, 3 features
2026-06-11 08:08:33 | INFO | Phase 2: Identifying main content area...
2026-06-11 08:08:33 | INFO | Main content: div.root.responsivegrid
2026-06-11 08:08:33 | INFO | Captured 3 block screenshots
2026-06-11 08:08:33 | INFO | Detected 3 blocks
2026-06-11 08:08:33 | INFO | Generating fingerprints for template discovery...
2026-06-11 08:08:33 | INFO | Loading: https://about.ups.com/us/en/our-stories/customer-first/ups-healthcare-offers-expanded-capabilities.html
2026-06-11 08:08:33 | INFO | Template - Reused saved header selector on current page
2026-06-11 08:08:33 | INFO | Template - Reused saved footer selector on current page
2026-06-11 08:08:33 | INFO | Header: advanced complexity, 4 features
2026-06-11 08:08:33 | INFO | Footer: moderate complexity, 3 features
2026-06-11 08:08:33 | INFO | Phase 2: Identifying main content area...
2026-06-11 08:08:33 | INFO | Main content: div.root.responsivegrid
2026-06-11 08:08:33 | INFO | Phase 3: Detecting blocks...
2026-06-11 08:08:33 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 08:08:33 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 08:08:33 | INFO | Phase 3: Detecting blocks...
2026-06-11 08:08:33 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 08:08:33 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 08:08:34 | INFO | Captured 3 block screenshots
2026-06-11 08:08:34 | INFO | Detected 3 blocks
2026-06-11 08:08:34 | INFO | Generating fingerprints for template discovery...
2026-06-11 08:08:34 | INFO | Captured 3 block screenshots
2026-06-11 08:08:34 | INFO | Detected 3 blocks
2026-06-11 08:08:34 | INFO | Generating fingerprints for template discovery...
2026-06-11 08:08:35 | INFO |    Top-section: 14 rows via title+container
2026-06-11 08:08:35 | INFO |    Body start: y=350 (start row 14 via below-title+container)
2026-06-11 08:08:35 | INFO | URL Pattern: /us/en/our-stories/customer-first/ups-gives-this-90-year-old-company-a-fresh--simple-u-s--mexico-c.html
2026-06-11 08:08:35 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_customer-first_ups-gives-this-90-year-old-company-a-fresh--simple-u-s--mexico-c_html--2127353b/page-catalog.json
2026-06-11 08:08:35 | INFO | SUCCESS: https://about.ups.com/us/en/our-stories/customer-first/ups-gives-this-90-year-old-company-a-fresh--simple-u-s--mexico-c.html
2026-06-11 08:08:35 | INFO |    Top-section: 17 rows via title+container
2026-06-11 08:08:35 | INFO |    Body start: y=425 (start row 17 via below-title+container)
2026-06-11 08:08:35 | INFO | URL Pattern: /us/en/our-stories/customer-first/ups-ground-saver-and-ups-ground-with-freight-pricing-deliver-rel.html
2026-06-11 08:08:35 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_customer-first_ups-ground-saver-and-ups-ground-with-freight-pricing-deliver-rel_html--59646cd5/page-catalog.json
2026-06-11 08:08:35 | INFO | SUCCESS: https://about.ups.com/us/en/our-stories/customer-first/ups-ground-saver-and-ups-ground-with-freight-pricing-deliver-rel.html
2026-06-11 08:08:35 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 08:08:36 | INFO | [417/699] Processing: https://about.ups.com/us/en/our-stories/customer-first/ups-helps-apotheke.html
2026-06-11 08:08:36 | INFO | Generated slug: about_ups_com_us_en_our-stories_customer-first_ups-helps-apotheke_html--8b492c19
2026-06-11 08:08:36 | INFO | Starting analysis: https://about.ups.com/us/en/our-stories/customer-first/ups-helps-apotheke.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_customer-first_ups-helps-apotheke_html--8b492c19
2026-06-11 08:08:36 | INFO | Loading: https://about.ups.com/us/en/our-stories/customer-first/ups-helps-apotheke.html
2026-06-11 08:08:37 | INFO |    Top-section: 14 rows via title+container
2026-06-11 08:08:37 | INFO |    Body start: y=350 (start row 14 via below-title+container)
2026-06-11 08:08:37 | INFO | URL Pattern: /us/en/our-stories/customer-first/ups-healthcare-delivers-novavax-vaccines.html
2026-06-11 08:08:37 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_customer-first_ups-healthcare-delivers-novavax-vaccines_html--58459fed/page-catalog.json
2026-06-11 08:08:37 | INFO | SUCCESS: https://about.ups.com/us/en/our-stories/customer-first/ups-healthcare-delivers-novavax-vaccines.html
2026-06-11 08:08:37 | INFO |    Top-section: 14 rows via title+container
2026-06-11 08:08:37 | INFO |    Body start: y=350 (start row 14 via below-title+container)
2026-06-11 08:08:37 | INFO | URL Pattern: /us/en/our-stories/customer-first/ups-healthcare-expands.html
2026-06-11 08:08:37 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_customer-first_ups-healthcare-expands_html--22f2fbbc/page-catalog.json
2026-06-11 08:08:37 | INFO | SUCCESS: https://about.ups.com/us/en/our-stories/customer-first/ups-healthcare-expands.html
2026-06-11 08:08:37 | INFO | PROGRESS: 415/699 analyzed (59% checklist complete) | 415 ok, 0 failed, 0 skipped | ~11 min remaining
2026-06-11 08:08:37 | INFO | [418/699] Processing: https://about.ups.com/us/en/our-stories/customer-first/ups-helps-chica-bean-.html
2026-06-11 08:08:37 | INFO | Generated slug: about_ups_com_us_en_our-stories_customer-first_ups-helps-chica-bean-_html--e159b537
2026-06-11 08:08:37 | INFO | Starting analysis: https://about.ups.com/us/en/our-stories/customer-first/ups-helps-chica-bean-.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_customer-first_ups-helps-chica-bean-_html--e159b537
2026-06-11 08:08:37 | INFO | Loading: https://about.ups.com/us/en/our-stories/customer-first/ups-helps-chica-bean-.html
2026-06-11 08:08:37 | INFO | Lazy-load scroll complete
2026-06-11 08:08:37 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 08:08:38 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 08:08:38 | INFO | Template - Reused saved header selector on current page
2026-06-11 08:08:38 | INFO | Template - Reused saved footer selector on current page
2026-06-11 08:08:38 | INFO | Header: advanced complexity, 4 features
2026-06-11 08:08:38 | INFO | Footer: moderate complexity, 3 features
2026-06-11 08:08:38 | INFO | Phase 2: Identifying main content area...
2026-06-11 08:08:38 | INFO | Main content: div.root.responsivegrid
2026-06-11 08:08:38 | INFO | [419/699] Processing: https://about.ups.com/us/en/our-stories/customer-first/ups-helps-deliver-toothy-grins-with-panthera-dental.html
2026-06-11 08:08:38 | INFO | Generated slug: about_ups_com_us_en_our-stories_customer-first_ups-helps-deliver-toothy-grins-with-panthera-dental_html--b6188c71
2026-06-11 08:08:38 | INFO | Starting analysis: https://about.ups.com/us/en/our-stories/customer-first/ups-helps-deliver-toothy-grins-with-panthera-dental.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_customer-first_ups-helps-deliver-toothy-grins-with-panthera-dental_html--b6188c71
2026-06-11 08:08:38 | INFO | Phase 3: Detecting blocks...
2026-06-11 08:08:38 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 08:08:38 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 08:08:38 | INFO | Loading: https://about.ups.com/us/en/our-stories/customer-first/ups-helps-deliver-toothy-grins-with-panthera-dental.html
2026-06-11 08:08:38 | INFO | [420/699] Processing: https://about.ups.com/us/en/our-stories/customer-first/ups-helps-export-made-in-italy.html
2026-06-11 08:08:38 | INFO | Generated slug: about_ups_com_us_en_our-stories_customer-first_ups-helps-export-made-in-italy_html--38b055d6
2026-06-11 08:08:38 | INFO | Starting analysis: https://about.ups.com/us/en/our-stories/customer-first/ups-helps-export-made-in-italy.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_customer-first_ups-helps-export-made-in-italy_html--38b055d6
2026-06-11 08:08:38 | INFO | Loading: https://about.ups.com/us/en/our-stories/customer-first/ups-helps-export-made-in-italy.html
2026-06-11 08:08:39 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 08:08:39 | INFO | Captured 3 block screenshots
2026-06-11 08:08:39 | INFO | Detected 3 blocks
2026-06-11 08:08:39 | INFO | Generating fingerprints for template discovery...
2026-06-11 08:08:40 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 08:08:41 | INFO | Lazy-load scroll complete
2026-06-11 08:08:42 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 08:08:42 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 08:08:42 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 08:08:43 | INFO | Lazy-load scroll complete
2026-06-11 08:08:43 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 08:08:43 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 08:08:43 | INFO | Template - Reused saved header selector on current page
2026-06-11 08:08:43 | INFO | Template - Reused saved footer selector on current page
2026-06-11 08:08:43 | INFO | Header: advanced complexity, 4 features
2026-06-11 08:08:43 | INFO | Footer: moderate complexity, 3 features
2026-06-11 08:08:43 | INFO | Phase 2: Identifying main content area...
2026-06-11 08:08:43 | INFO | Main content: div.root.responsivegrid
2026-06-11 08:08:43 | INFO |    Top-section: 14 rows via title+container
2026-06-11 08:08:43 | INFO |    Body start: y=350 (start row 14 via below-title+container)
2026-06-11 08:08:44 | INFO | URL Pattern: /us/en/our-stories/customer-first/ups-healthcare-offers-expanded-capabilities.html
2026-06-11 08:08:44 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_customer-first_ups-healthcare-offers-expanded-capabilities_html--222d6944/page-catalog.json
2026-06-11 08:08:44 | INFO | Phase 3: Detecting blocks...
2026-06-11 08:08:44 | INFO | SUCCESS: https://about.ups.com/us/en/our-stories/customer-first/ups-healthcare-offers-expanded-capabilities.html
2026-06-11 08:08:44 | WARNING | Blocks - 67% of blocks are unknown - site uses non-EDS patterns
2026-06-11 08:08:44 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 08:08:44 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 08:08:44 | INFO | Template - Reused saved header selector on current page
2026-06-11 08:08:44 | INFO | Template - Reused saved footer selector on current page
2026-06-11 08:08:44 | INFO | Header: advanced complexity, 4 features
2026-06-11 08:08:44 | INFO | Footer: moderate complexity, 3 features
2026-06-11 08:08:44 | INFO | Phase 2: Identifying main content area...
2026-06-11 08:08:44 | INFO | Main content: div.root.responsivegrid
2026-06-11 08:08:44 | INFO | Phase 3: Detecting blocks...
2026-06-11 08:08:44 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 08:08:44 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 08:08:44 | INFO | Lazy-load scroll complete
2026-06-11 08:08:44 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 08:08:44 | INFO | Lazy-load scroll complete
2026-06-11 08:08:44 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 08:08:45 | INFO | Captured 3 block screenshots
2026-06-11 08:08:45 | INFO | Detected 3 blocks
2026-06-11 08:08:45 | INFO | Generating fingerprints for template discovery...
2026-06-11 08:08:45 | INFO | [421/699] Processing: https://about.ups.com/us/en/our-stories/customer-first/shipping-tips-to-get-the-most-out-of-your-holiday-sales.html
2026-06-11 08:08:45 | INFO | Generated slug: about_ups_com_us_en_our-stories_customer-first_shipping-tips-to-get-the-most-out-of-your-holiday-sales_html--9f62d317
2026-06-11 08:08:45 | INFO | Starting analysis: https://about.ups.com/us/en/our-stories/customer-first/shipping-tips-to-get-the-most-out-of-your-holiday-sales.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_customer-first_shipping-tips-to-get-the-most-out-of-your-holiday-sales_html--9f62d317
2026-06-11 08:08:45 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 08:08:45 | INFO | Template - Reused saved header selector on current page
2026-06-11 08:08:45 | INFO | Captured 3 block screenshots
2026-06-11 08:08:45 | INFO | Detected 3 blocks
2026-06-11 08:08:45 | INFO | Generating fingerprints for template discovery...
2026-06-11 08:08:45 | INFO | Template - Reused saved footer selector on current page
2026-06-11 08:08:45 | INFO | Header: advanced complexity, 4 features
2026-06-11 08:08:45 | INFO | Footer: moderate complexity, 3 features
2026-06-11 08:08:45 | INFO | Phase 2: Identifying main content area...
2026-06-11 08:08:45 | INFO | Main content: div.root.responsivegrid
2026-06-11 08:08:45 | INFO | Loading: https://about.ups.com/us/en/our-stories/customer-first/shipping-tips-to-get-the-most-out-of-your-holiday-sales.html
2026-06-11 08:08:45 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 08:08:45 | INFO | Template - Reused saved header selector on current page
2026-06-11 08:08:45 | INFO | Template - Reused saved footer selector on current page
2026-06-11 08:08:45 | INFO | Header: advanced complexity, 4 features
2026-06-11 08:08:45 | INFO | Footer: moderate complexity, 3 features
2026-06-11 08:08:45 | INFO | Phase 2: Identifying main content area...
2026-06-11 08:08:45 | INFO | Main content: div.root.responsivegrid
2026-06-11 08:08:45 | INFO | Phase 3: Detecting blocks...
2026-06-11 08:08:46 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 08:08:46 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 08:08:46 | INFO | Phase 3: Detecting blocks...
2026-06-11 08:08:46 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 08:08:46 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 08:08:47 | INFO | Captured 3 block screenshots
2026-06-11 08:08:47 | INFO | Detected 3 blocks
2026-06-11 08:08:47 | INFO | Generating fingerprints for template discovery...
2026-06-11 08:08:47 | INFO | Captured 3 block screenshots
2026-06-11 08:08:47 | INFO | Detected 3 blocks
2026-06-11 08:08:47 | INFO | Generating fingerprints for template discovery...
2026-06-11 08:08:47 | INFO |    Top-section: 11 rows via title+container
2026-06-11 08:08:47 | INFO |    Body start: y=275 (start row 11 via below-title+container)
2026-06-11 08:08:47 | INFO | URL Pattern: /us/en/our-stories/customer-first/ups-helps-apotheke.html
2026-06-11 08:08:47 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_customer-first_ups-helps-apotheke_html--8b492c19/page-catalog.json
2026-06-11 08:08:47 | INFO | SUCCESS: https://about.ups.com/us/en/our-stories/customer-first/ups-helps-apotheke.html
2026-06-11 08:08:48 | INFO |    Top-section: 14 rows via title+container
2026-06-11 08:08:48 | INFO |    Body start: y=350 (start row 14 via below-title+container)
2026-06-11 08:08:48 | INFO | URL Pattern: /us/en/our-stories/customer-first/ups-helps-chica-bean-.html
2026-06-11 08:08:48 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_customer-first_ups-helps-chica-bean-_html--e159b537/page-catalog.json
2026-06-11 08:08:48 | INFO | SUCCESS: https://about.ups.com/us/en/our-stories/customer-first/ups-helps-chica-bean-.html
2026-06-11 08:08:49 | INFO | [422/699] Processing: https://about.ups.com/us/en/our-stories/customer-first/-subway-takes--creator-kareem-rahma-teams-up-with-ups-for-small-.html
2026-06-11 08:08:49 | INFO | Generated slug: about_ups_com_us_en_our-stories_customer-first_-subway-takes--creator-kareem-rahma-teams-up-with-ups-for-small-_html--fb8e806d
2026-06-11 08:08:49 | INFO | Starting analysis: https://about.ups.com/us/en/our-stories/customer-first/-subway-takes--creator-kareem-rahma-teams-up-with-ups-for-small-.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_customer-first_-subway-takes--creator-kareem-rahma-teams-up-with-ups-for-small-_html--fb8e806d
2026-06-11 08:08:49 | INFO | Loading: https://about.ups.com/us/en/our-stories/customer-first/-subway-takes--creator-kareem-rahma-teams-up-with-ups-for-small-.html
2026-06-11 08:08:49 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 08:08:49 | INFO |    Top-section: 14 rows via title+container
2026-06-11 08:08:49 | INFO |    Body start: y=350 (start row 14 via below-title+container)
2026-06-11 08:08:49 | INFO | URL Pattern: /us/en/our-stories/customer-first/ups-helps-export-made-in-italy.html
2026-06-11 08:08:49 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_customer-first_ups-helps-export-made-in-italy_html--38b055d6/page-catalog.json
2026-06-11 08:08:49 | INFO |    Top-section: 11 rows via title+container
2026-06-11 08:08:49 | INFO |    Body start: y=275 (start row 11 via below-title+container)
2026-06-11 08:08:49 | INFO | URL Pattern: /us/en/our-stories/customer-first/ups-helps-deliver-toothy-grins-with-panthera-dental.html
2026-06-11 08:08:49 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_customer-first_ups-helps-deliver-toothy-grins-with-panthera-dental_html--b6188c71/page-catalog.json
2026-06-11 08:08:49 | INFO | SUCCESS: https://about.ups.com/us/en/our-stories/customer-first/ups-helps-export-made-in-italy.html
2026-06-11 08:08:49 | INFO | SUCCESS: https://about.ups.com/us/en/our-stories/customer-first/ups-helps-deliver-toothy-grins-with-panthera-dental.html
2026-06-11 08:08:49 | INFO | PROGRESS: 420/699 analyzed (60% checklist complete) | 420 ok, 0 failed, 0 skipped | ~11 min remaining
2026-06-11 08:08:49 | INFO | [423/699] Processing: https://about.ups.com/us/en/our-stories/customer-first/-what-brings-us-together----our-holiday-ups-express-box-delivers.html
2026-06-11 08:08:49 | INFO | Generated slug: about_ups_com_us_en_our-stories_customer-first_-what-brings-us-together----our-holiday-ups-express-box-delivers_html--f3ea3c02
2026-06-11 08:08:49 | INFO | Starting analysis: https://about.ups.com/us/en/our-stories/customer-first/-what-brings-us-together----our-holiday-ups-express-box-delivers.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_customer-first_-what-brings-us-together----our-holiday-ups-express-box-delivers_html--f3ea3c02
2026-06-11 08:08:50 | INFO | Loading: https://about.ups.com/us/en/our-stories/customer-first/-what-brings-us-together----our-holiday-ups-express-box-delivers.html
2026-06-11 08:08:51 | INFO | [424/699] Processing: https://about.ups.com/us/en/our-stories/customer-first/from-malaysia-to-the-world--with-new-services-like-ups-next-day-.html
2026-06-11 08:08:51 | INFO | Generated slug: about_ups_com_us_en_our-stories_customer-first_from-malaysia-to-the-world--with-new-services-like-ups-next-day-_html--f4763590
2026-06-11 08:08:51 | INFO | Starting analysis: https://about.ups.com/us/en/our-stories/customer-first/from-malaysia-to-the-world--with-new-services-like-ups-next-day-.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_customer-first_from-malaysia-to-the-world--with-new-services-like-ups-next-day-_html--f4763590
2026-06-11 08:08:51 | INFO | [425/699] Processing: https://about.ups.com/us/en/our-stories/customer-first/ups-leads-the-way-in-on-time-delivery-during-the-2025-holiday-se.html
2026-06-11 08:08:51 | INFO | Generated slug: about_ups_com_us_en_our-stories_customer-first_ups-leads-the-way-in-on-time-delivery-during-the-2025-holiday-se_html--49bbd617
2026-06-11 08:08:51 | INFO | Starting analysis: https://about.ups.com/us/en/our-stories/customer-first/ups-leads-the-way-in-on-time-delivery-during-the-2025-holiday-se.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_our-stories_customer-first_ups-leads-the-way-in-on-time-delivery-during-the-2025-holiday-se_html--49bbd617
2026-06-11 08:08:51 | INFO | Lazy-load scroll complete
2026-06-11 08:08:51 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 08:08:51 | INFO | Loading: https://about.ups.com/us/en/our-stories/customer-first/from-malaysia-to-the-world--with-new-services-like-ups-next-day-.html
2026-06-11 08:08:51 | INFO | Loading: https://about.ups.com/us/en/our-stories/customer-first/ups-leads-the-way-in-on-time-delivery-during-the-2025-holiday-se.html
2026-06-11 08:08:52 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 08:08:52 | INFO | Template - Reused saved header selector on current page
2026-06-11 08:08:52 | INFO | Template - Reused saved footer selector on current page
2026-06-11 08:08:52 | INFO | Header: advanced complexity, 4 features
2026-06-11 08:08:52 | INFO | Footer: moderate complexity, 3 features
2026-06-11 08:08:52 | INFO | Phase 2: Identifying main content area...
2026-06-11 08:08:52 | INFO | Main content: div.root.responsivegrid
2026-06-11 08:08:52 | INFO | Phase 3: Detecting blocks...
2026-06-11 08:08:52 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 08:08:52 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 08:08:52 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 08:08:52 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 08:08:53 | INFO | Captured 3 block screenshots
2026-06-11 08:08:53 | INFO | Detected 3 blocks
2026-06-11 08:08:53 | INFO | Generating fingerprints for template discovery...
2026-06-11 08:08:54 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 08:08:54 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 08:08:54 | INFO | Lazy-load scroll complete
